Method,ReleaseId,LOC,ParamCount,Statements,Cyclomatic,Nesting,Cognitive,Smells,Modifications,Authors,NameLength,TSLC,FanOut,Buggy,File,CommitHash
isStarted,3.0.0,3,0,1,1,5,6,2,0,0,9,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/util/JvmPauseMonitor.java,UNKNOWN
getNumGcWarnThresholdExceeded,3.0.0,3,0,1,1,4,5,2,0,0,29,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/util/JvmPauseMonitor.java,UNKNOWN
getNumGcInfoThresholdExceeded,3.0.0,3,0,1,1,4,5,2,0,0,29,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/util/JvmPauseMonitor.java,UNKNOWN
getTotalGcExtraSleepTime,3.0.0,3,0,1,1,4,5,2,0,0,24,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/util/JvmPauseMonitor.java,UNKNOWN
formatMessage,3.0.0,18,3,9,4,12,16,13,0,0,13,-1,11,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/util/JvmPauseMonitor.java,UNKNOWN
getGcTimes,3.0.0,8,0,4,2,8,10,6,0,0,10,-1,3,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/util/JvmPauseMonitor.java,UNKNOWN
subtract,3.0.0,3,1,1,1,7,8,6,0,0,8,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/util/JvmPauseMonitor.java,UNKNOWN
toString,3.0.0,3,0,1,1,8,9,3,0,0,8,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/util/JvmPauseMonitor.java,UNKNOWN
run,3.0.0,28,0,15,6,11,17,11,0,0,3,-1,14,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/util/JvmPauseMonitor.java,UNKNOWN
getUser,3.0.0,11,1,2,2,8,10,5,0,0,7,-1,4,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/util/AuthUtil.java,UNKNOWN
getUsers,3.0.0,20,1,3,4,14,18,5,0,0,8,-1,8,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/util/AuthUtil.java,UNKNOWN
getClientInfos,3.0.0,14,1,5,2,12,14,5,0,0,14,-1,5,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/util/AuthUtil.java,UNKNOWN
deserializeTxn,3.0.0,84,1,45,21,14,35,29,0,0,14,-1,23,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/util/SerializeUtils.java,UNKNOWN
deserializeSnapshot,3.0.0,13,3,7,3,12,15,11,0,0,19,-1,7,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/util/SerializeUtils.java,UNKNOWN
serializeSnapshot,3.0.0,9,3,5,2,9,11,9,0,0,17,-1,10,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/util/SerializeUtils.java,UNKNOWN
add,3.0.0,11,1,5,4,7,11,4,0,0,3,-1,4,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/util/BitHashSet.java,UNKNOWN
remove,3.0.0,10,2,5,1,6,7,6,0,0,6,-1,3,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/util/BitHashSet.java,UNKNOWN
remove,3.0.0,9,1,5,3,7,10,4,0,0,6,-1,3,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/util/BitHashSet.java,UNKNOWN
contains,3.0.0,6,1,2,2,5,7,5,0,0,8,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/util/BitHashSet.java,UNKNOWN
size,3.0.0,3,0,1,1,4,5,2,0,0,4,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/util/BitHashSet.java,UNKNOWN
iterator,3.0.0,36,0,11,2,11,13,7,0,0,8,-1,4,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/util/BitHashSet.java,UNKNOWN
hasNext,3.0.0,4,0,1,1,5,6,2,0,0,7,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/util/BitHashSet.java,UNKNOWN
next,3.0.0,7,0,4,1,7,8,3,0,0,4,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/util/BitHashSet.java,UNKNOWN
remove,3.0.0,4,0,1,1,5,6,2,0,0,6,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/util/BitHashSet.java,UNKNOWN
cachedSize,3.0.0,4,0,1,1,5,6,2,0,0,10,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/util/BitHashSet.java,UNKNOWN
isEmpty,3.0.0,3,0,1,1,5,6,2,0,0,7,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/util/BitHashSet.java,UNKNOWN
add,3.0.0,32,1,12,4,10,14,5,0,0,3,-1,10,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/util/BitMap.java,UNKNOWN
get,3.0.0,8,1,3,1,8,9,3,0,0,3,-1,5,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/util/BitMap.java,UNKNOWN
getBit,3.0.0,8,1,3,1,8,9,3,0,0,6,-1,5,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/util/BitMap.java,UNKNOWN
remove,3.0.0,19,1,8,2,9,11,5,0,0,6,-1,8,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/util/BitMap.java,UNKNOWN
remove,3.0.0,15,1,8,2,9,11,5,0,0,6,-1,8,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/util/BitMap.java,UNKNOWN
size,3.0.0,8,0,3,1,8,9,2,0,0,4,-1,5,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/util/BitMap.java,UNKNOWN
addDigest,3.0.0,10,1,2,1,5,6,3,0,0,9,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/util/AdHash.java,UNKNOWN
removeDigest,3.0.0,10,1,2,1,5,6,3,0,0,12,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/util/AdHash.java,UNKNOWN
getHash,3.0.0,6,0,1,1,4,5,2,0,0,7,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/util/AdHash.java,UNKNOWN
equals,3.0.0,4,1,1,2,9,11,5,0,0,6,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/util/AdHash.java,UNKNOWN
hashCode,3.0.0,4,0,1,1,5,6,3,0,0,8,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/util/AdHash.java,UNKNOWN
toString,3.0.0,4,0,1,1,5,6,2,0,0,8,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/util/AdHash.java,UNKNOWN
clear,3.0.0,3,0,1,1,5,6,2,0,0,5,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/util/AdHash.java,UNKNOWN
notifyStopping,3.0.0,5,2,2,1,6,7,4,0,0,14,-1,2,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerListenerImpl.java,UNKNOWN
getClientPort,3.0.0,8,0,1,1,4,5,2,0,0,13,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerConf.java,UNKNOWN
getDataDir,3.0.0,8,0,1,1,4,5,2,0,0,10,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerConf.java,UNKNOWN
getDataLogDir,3.0.0,8,0,1,1,4,5,2,0,0,13,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerConf.java,UNKNOWN
getTickTime,3.0.0,8,0,1,1,4,5,2,0,0,11,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerConf.java,UNKNOWN
getMaxClientCnxnsPerHost,3.0.0,8,0,1,1,4,5,2,0,0,24,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerConf.java,UNKNOWN
getMinSessionTimeout,3.0.0,8,0,1,1,4,5,2,0,0,20,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerConf.java,UNKNOWN
getMaxSessionTimeout,3.0.0,8,0,1,1,4,5,2,0,0,20,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerConf.java,UNKNOWN
getServerId,3.0.0,8,0,1,1,4,5,2,0,0,11,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerConf.java,UNKNOWN
getClientPortListenBacklog,3.0.0,6,0,1,1,4,5,2,0,0,26,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerConf.java,UNKNOWN
toMap,3.0.0,19,0,11,1,7,8,3,0,0,5,-1,9,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerConf.java,UNKNOWN
initConfigurations,3.0.0,18,0,10,4,14,18,5,0,0,18,-1,15,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/AuthenticationHelper.java,UNKNOWN
validateConfiguredProperties,3.0.0,16,0,7,4,16,20,5,0,0,28,-1,5,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/AuthenticationHelper.java,UNKNOWN
isCnxnAuthenticated,3.0.0,14,1,2,3,8,11,6,0,0,19,-1,3,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/AuthenticationHelper.java,UNKNOWN
isEnforceAuthEnabled,3.0.0,3,0,1,1,4,5,2,0,0,20,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/AuthenticationHelper.java,UNKNOWN
enforceAuthentication,3.0.0,20,2,7,3,12,15,7,0,0,21,-1,8,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/AuthenticationHelper.java,UNKNOWN
getAuthSchemes,3.0.0,3,1,1,1,8,9,4,0,0,14,-1,5,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/AuthenticationHelper.java,UNKNOWN
isSaslAuthRequired,3.0.0,3,0,1,1,4,5,2,0,0,18,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/AuthenticationHelper.java,UNKNOWN
shouldThrottleOp,3.0.0,3,2,1,3,8,11,4,0,0,16,-1,3,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/RequestThrottler.java,UNKNOWN
getMaxRequests,3.0.0,3,0,1,1,4,5,2,0,0,14,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/RequestThrottler.java,UNKNOWN
setMaxRequests,3.0.0,3,1,1,1,5,6,3,0,0,14,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/RequestThrottler.java,UNKNOWN
getStallTime,3.0.0,3,0,1,1,4,5,2,0,0,12,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/RequestThrottler.java,UNKNOWN
setStallTime,3.0.0,3,1,1,1,5,6,3,0,0,12,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/RequestThrottler.java,UNKNOWN
getDropStaleRequests,3.0.0,3,0,1,1,4,5,3,0,0,20,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/RequestThrottler.java,UNKNOWN
setDropStaleRequests,3.0.0,3,1,1,1,5,6,3,0,0,20,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/RequestThrottler.java,UNKNOWN
run,3.0.0,53,0,20,15,17,32,13,0,0,3,-1,22,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/RequestThrottler.java,UNKNOWN
throttleSleep,3.0.0,5,1,2,1,7,8,5,0,0,13,-1,3,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/RequestThrottler.java,UNKNOWN
throttleWake,3.0.0,4,0,1,1,4,5,2,0,0,12,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/RequestThrottler.java,UNKNOWN
drainQueue,3.0.0,14,0,6,2,8,10,4,0,0,10,-1,3,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/RequestThrottler.java,UNKNOWN
dropRequest,3.0.0,14,1,3,2,7,9,5,0,0,11,-1,3,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/RequestThrottler.java,UNKNOWN
submitRequest,3.0.0,9,1,4,2,8,10,4,0,0,13,-1,4,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/RequestThrottler.java,UNKNOWN
getInflight,3.0.0,3,0,1,1,5,6,2,0,0,11,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/RequestThrottler.java,UNKNOWN
shutdown,3.0.0,21,0,9,3,10,13,2,0,0,8,-1,8,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/RequestThrottler.java,UNKNOWN
abort,3.0.0,3,0,1,1,3,4,2,0,0,5,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/DigestLoginModule.java,UNKNOWN
commit,3.0.0,3,0,1,1,3,4,2,0,0,6,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/DigestLoginModule.java,UNKNOWN
initialize,3.0.0,11,4,6,4,10,14,7,0,0,10,-1,7,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/DigestLoginModule.java,UNKNOWN
logout,3.0.0,3,0,1,1,3,4,2,0,0,6,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/DigestLoginModule.java,UNKNOWN
login,3.0.0,5,0,1,1,3,4,2,0,0,5,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/DigestLoginModule.java,UNKNOWN
reset,3.0.0,7,0,2,1,7,8,2,0,0,5,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/ProviderRegistry.java,UNKNOWN
initialize,3.0.0,16,0,8,3,12,15,8,0,0,10,-1,10,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/ProviderRegistry.java,UNKNOWN
addOrUpdateProvider,3.0.0,14,1,5,4,15,19,10,0,0,19,-1,9,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/ProviderRegistry.java,UNKNOWN
getServerProvider,3.0.0,3,1,1,1,6,7,3,0,0,17,-1,2,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/ProviderRegistry.java,UNKNOWN
getProvider,3.0.0,6,1,2,2,6,8,3,0,0,11,-1,2,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/ProviderRegistry.java,UNKNOWN
removeProvider,3.0.0,3,1,1,1,5,6,3,0,0,14,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/ProviderRegistry.java,UNKNOWN
listProviders,3.0.0,7,0,3,2,8,10,5,0,0,13,-1,4,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/ProviderRegistry.java,UNKNOWN
getScheme,3.0.0,3,0,1,1,3,4,2,0,0,9,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/SASLAuthenticationProvider.java,UNKNOWN
handleAuthentication,3.0.0,6,2,1,1,6,7,2,0,0,20,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/SASLAuthenticationProvider.java,UNKNOWN
matches,3.0.0,7,2,3,4,7,11,10,0,0,7,-1,4,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/SASLAuthenticationProvider.java,UNKNOWN
isAuthenticated,3.0.0,3,0,1,1,3,4,2,0,0,15,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/SASLAuthenticationProvider.java,UNKNOWN
isValid,3.0.0,16,1,3,2,7,9,5,0,0,7,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/SASLAuthenticationProvider.java,UNKNOWN
getZks,3.0.0,3,0,1,1,4,5,2,0,0,6,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/ServerAuthenticationProvider.java,UNKNOWN
getCnxn,3.0.0,3,0,1,1,4,5,2,0,0,7,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/ServerAuthenticationProvider.java,UNKNOWN
getPath,3.0.0,3,0,1,1,4,5,2,0,0,7,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/ServerAuthenticationProvider.java,UNKNOWN
getId,3.0.0,3,0,1,1,4,5,2,0,0,5,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/ServerAuthenticationProvider.java,UNKNOWN
getAclExpr,3.0.0,3,0,1,1,4,5,2,0,0,10,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/ServerAuthenticationProvider.java,UNKNOWN
getPerm,3.0.0,3,0,1,1,4,5,2,0,0,7,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/ServerAuthenticationProvider.java,UNKNOWN
getSetAcls,3.0.0,3,0,1,1,4,5,2,0,0,10,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/ServerAuthenticationProvider.java,UNKNOWN
handleAuthentication,3.0.0,13,2,0,1,3,4,2,0,0,20,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/ServerAuthenticationProvider.java,UNKNOWN
matches,3.0.0,11,2,0,1,3,4,2,0,0,7,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/ServerAuthenticationProvider.java,UNKNOWN
handleAuthentication,3.0.0,4,2,1,1,5,6,2,0,0,20,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/ServerAuthenticationProvider.java,UNKNOWN
matches,3.0.0,4,2,1,1,5,6,3,0,0,7,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/ServerAuthenticationProvider.java,UNKNOWN
getScheme,3.0.0,3,0,1,1,3,4,2,0,0,9,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/KeyAuthenticationProvider.java,UNKNOWN
getKey,3.0.0,12,1,5,3,11,14,9,0,0,6,-1,3,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/KeyAuthenticationProvider.java,UNKNOWN
validate,3.0.0,16,2,8,4,11,15,11,0,0,8,-1,3,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/KeyAuthenticationProvider.java,UNKNOWN
handleAuthentication,3.0.0,22,2,9,3,10,13,8,0,0,20,-1,8,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/KeyAuthenticationProvider.java,UNKNOWN
matches,3.0.0,4,2,1,1,6,7,3,0,0,7,-1,3,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/KeyAuthenticationProvider.java,UNKNOWN
isAuthenticated,3.0.0,4,0,1,1,3,4,2,0,0,15,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/KeyAuthenticationProvider.java,UNKNOWN
isValid,3.0.0,4,1,1,1,3,4,3,0,0,7,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/KeyAuthenticationProvider.java,UNKNOWN
wrap,3.0.0,6,1,2,3,7,10,5,0,0,4,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/WrappedAuthenticationProvider.java,UNKNOWN
handleAuthentication,3.0.0,9,2,1,1,6,7,4,0,0,20,-1,2,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/WrappedAuthenticationProvider.java,UNKNOWN
handleAuthentication,3.0.0,10,2,1,1,5,6,4,0,0,20,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/WrappedAuthenticationProvider.java,UNKNOWN
matches,3.0.0,9,2,1,1,6,7,3,0,0,7,-1,3,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/WrappedAuthenticationProvider.java,UNKNOWN
getScheme,3.0.0,4,0,1,1,5,6,2,0,0,9,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/WrappedAuthenticationProvider.java,UNKNOWN
isAuthenticated,3.0.0,4,0,1,1,5,6,2,0,0,15,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/WrappedAuthenticationProvider.java,UNKNOWN
isValid,3.0.0,4,1,1,1,5,6,4,0,0,7,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/WrappedAuthenticationProvider.java,UNKNOWN
getScheme,3.0.0,7,0,0,1,2,3,3,0,0,9,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/AuthenticationProvider.java,UNKNOWN
handleAuthentication,3.0.0,13,2,0,1,3,4,3,0,0,20,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/AuthenticationProvider.java,UNKNOWN
handleAuthentication,3.0.0,14,2,1,1,5,6,3,0,0,20,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/AuthenticationProvider.java,UNKNOWN
matches,3.0.0,12,2,0,1,3,4,4,0,0,7,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/AuthenticationProvider.java,UNKNOWN
